date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-06-04,Jeudi,13:15,14:05,Levallois Reformer Studio reformer,Pilates reformer,Kevin,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,13:15,14:05,Pigalle Studio bootcamp,Bootcamp Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,13:30,14:20,Louvre Studio reformer,Pilates reformer,Marion,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,13:30,14:20,Pigalle Studio reformer,Pilates reformer,Mathieu,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,13:30,14:20,République Studio reformer,Pilates reformer,Julia,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,16:15,17:05,Pigalle Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:00,17:50,Louvre Studio reformer,Pilates reformer,Astrid,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:15,18:05,Louvre Studio heat,Hot Yoga,Kevin,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:15,18:05,Pigalle Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:15,18:05,République Studio reformer,Pilates reformer,Eva,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:30,18:20,Bourse Studio yoga,Pilates,Clarisse,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:30,18:20,Levallois Reformer Studio reformer,Pilates reformer,Audrey,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:30,18:20,République Studio bootcamp,Bootcamp,Louis,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:30,18:20,République Studio lift,Lift,Jean Yves,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:30,18:20,République Studio yoga,Pilates,Karine,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,17:45,18:35,Nation Studio bootcamp,Bootcamp Strong,Rahim,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:00,18:50,Louvre Studio reformer,Pilates reformer,Thibaut,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:00,18:50,Nation Studio yoga,Pilates,Julie,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:00,18:50,Place de Clichy Studio bootcamp,Bootcamp,Jeremy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,Bourse Studio bootcamp,Bootcamp Strong,Stéphanie,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,Louvre Studio heat,Heat Tone,Alexandre A.,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,Pigalle Studio bootcamp,Bootcamp,Yassine,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,Pigalle Studio reformer,Pilates reformer,Solène,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,Place de Clichy Studio cycling,Cycling,Yohan,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,République Studio athletic,Athletic Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:15,19:05,République Studio reformer,Pilates reformer,Eva,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Bourse Studio boxing,Boxing,Boramy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Bourse Studio yoga,Yoga Vinyasa,Clarisse,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Levallois Bootcamp Studio bootcamp,Bootcamp,Olivier,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Levallois Reformer Studio reformer,Pilates reformer,Audrey,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Nation Studio athletic,Athletic Capacity,Rahim,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,Pigalle Studio lift,Lift,Tommy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,République Studio bootcamp,Bootcamp,Amadou,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,République Studio cycling,Cycling,Louis,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,République Studio lift,Lift,Jean Yves,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:30,19:20,République Studio yoga,Barre Pilates,Karine,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:45,19:35,Nation Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:45,19:35,Nation Studio boxing,Boxing Prime,Andy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:45,19:35,Nation Studio cycling,Cycling,Nagui,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,18:45,19:35,République Studio boxing,Boxing,Rachid,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:00,19:50,Louvre Studio reformer,Reformer Strong,Thibaut,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:00,19:50,Nation Studio yoga,Yoga Vinyasa,Julie,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:00,19:50,Place de Clichy Studio bootcamp,Bootcamp,Jeremy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Bourse Studio bootcamp,Bootcamp,Stéphanie,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Louvre Studio cycling,Cycling,Alexandre A.,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Louvre Studio heat,Heat Tone,Sasha,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Pigalle Studio bootcamp,Bootcamp,Yassine,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Pigalle Studio reformer,Pilates reformer,Solène,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,Place de Clichy Studio cycling,Cycling,Yohan,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:15,20:05,République Studio reformer,Pilates reformer,Mira,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,Bourse Studio boxing,Boxing,Boramy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,Bourse Studio yoga,Pilates,Clarisse,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,Levallois Bootcamp Studio bootcamp,Bootcamp,Olivier,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,Levallois Reformer Studio reformer,Pilates reformer,Audrey,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,Pigalle Studio lift,Lift,Tommy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,République Studio bootcamp,Bootcamp Strong,Nhick,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,République Studio cycling,Cycling,Louis,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,République Studio lift,Lift,Jean Yves,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:30,20:20,République Studio yoga,Yoga Power Vinyasa,Karine,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,Nation Studio athletic,Athletic Strong,Andy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,Nation Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,Nation Studio boxing,Boxing Prime,Rahim,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,Nation Studio cycling,Cycling,Nagui,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,République Studio athletic,Athletic Training,Rachid,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,19:45,20:35,République Studio boxing,Boxing,Amadou,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:00,20:50,Louvre Studio reformer,Pilates reformer,Thibaut,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:00,20:50,Nation Studio yoga,Yin Yoga,Anna,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:15,21:05,Bourse Studio bootcamp,Bootcamp,Jérémie S.,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:15,21:05,Louvre Studio heat,Hot Pilates,Sasha,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:15,21:05,Pigalle Studio reformer,Pilates reformer,Solène,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:15,21:05,Place de Clichy Studio cycling,Cycling,Jeremy,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:15,21:05,République Studio reformer,Pilates reformer,Mira,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:30,21:20,Levallois Reformer Studio reformer,Pilates reformer,Olivier,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:30,21:20,Place de Clichy Studio bootcamp,Bootcamp,Yohan,0,0,False,2026-05-29 12:40
2026-06-04,Jeudi,20:30,21:20,République Studio bootcamp,Bootcamp Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,11:15,12:05,République Studio reformer,Pilates reformer,Justine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,11:30,12:20,Louvre Studio heat,Hot Pilates,Léa B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,11:30,12:20,Louvre Studio reformer,Pilates reformer,Sasha,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,11:30,12:20,Pigalle Studio reformer,Pilates reformer,Dody,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:00,12:50,République Studio lift,Lift,Julie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:00,12:50,République Studio yoga,Barre Pilates,Karine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Bourse Studio bootcamp,Bootcamp,Michael,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Bourse Studio yoga,Pilates,Ophélie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Levallois Bootcamp Studio bootcamp,Bootcamp,Martin,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Levallois Reformer Studio reformer,Pilates reformer,Marwa,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Louvre Studio cycling,Cycling,Emilie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Nation Studio athletic,Athletic Training,Laura B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Nation Studio boxing,Boxing Prime,Atef,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Pigalle Studio bootcamp,Bootcamp,Tristan,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,Place de Clichy Studio bootcamp,Bootcamp,Yoann,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,République Studio athletic,Athletic Training,Alex R.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,République Studio boxing,Boxing,Bouba,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:15,13:05,République Studio reformer,Pilates reformer,Justine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Bourse Studio boxing,Boxing,Jérémie N.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Louvre Studio heat,Heat Blast,Léa G.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Louvre Studio reformer,Pilates reformer,Léa B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Nation Studio bootcamp,Bootcamp,Stéphanie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Nation Studio cycling,Cycling,Eva,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Nation Studio yoga,Pilates Fondations,Thibaut,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Pigalle Studio lift,Lift,Kim,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Pigalle Studio reformer,Pilates reformer,Dody,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,Place de Clichy Studio cycling,Cycling,Jeremy,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,République Studio bootcamp,Bootcamp Strong,Jeson,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,12:30,13:20,République Studio cycling,Cycling,Alexandre A.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:00,13:50,Bourse Studio bootcamp,Bootcamp Hyrox,Michael,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:00,13:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Martin,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:00,13:50,République Studio lift,Lift,Julie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:00,13:50,République Studio yoga,Pilates,Karine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:15,14:05,Levallois Reformer Studio reformer,Pilates reformer,Marwa,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:15,14:05,Nation Studio bootcamp,Bootcamp Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:15,14:05,Place de Clichy Studio bootcamp,Bootcamp Strong,Yoann,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:15,14:05,République Studio reformer,Pilates reformer,Justine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:30,14:20,Louvre Studio reformer,Reformer Strong,Léa B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:30,14:20,Nation Studio yoga,Yin Yoga,Claire,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,13:30,14:20,Pigalle Studio reformer,Pilates reformer,Dody,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,16:15,17:05,Pigalle Studio reformer,Pilates reformer,Sara,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,16:30,17:20,République Studio reformer,Pilates reformer,Jérémie N.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:00,17:50,Louvre Studio heat,Hot Pilates,Sasha,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:00,17:50,Louvre Studio reformer,Pilates reformer,Anne,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:00,17:50,République Studio athletic,Athletic Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,Nation Studio bootcamp,Bootcamp,Laura B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,Pigalle Studio bootcamp,Bootcamp Strong,Olivier,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,Pigalle Studio reformer,Pilates reformer,Sara,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,République Studio bootcamp,Bootcamp,Bouba,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:15,18:05,République Studio lift,Lift,Nagui,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:30,18:20,Bourse Studio yoga,Pilates Fondations,Thibaut,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,17:30,18:20,République Studio reformer,Pilates reformer,Jérémie N.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Bourse Studio boxing,Boxing,,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Kevin,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Louvre Studio reformer,Pilates reformer,Anne,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Nation Studio yoga,Yoga Vinyasa,Karine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Pigalle Studio lift,Lift,Yassine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,Place de Clichy Studio bootcamp,Bootcamp,Nicolas,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:00,18:50,République Studio athletic,Athletic ATHX,Eva,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Bourse Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Louvre Studio heat,Heat Tone,Marwa,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Nation Studio athletic,Athletic Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Nation Studio bootcamp,Bootcamp Strong,Inès,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Nation Studio boxing,Boxing Prime,Laure,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Nation Studio cycling,Cycling,Laura B.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Pigalle Studio bootcamp,Bootcamp,Thomas T.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Pigalle Studio reformer,Pilates reformer,Olivier,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,Place de Clichy Studio cycling,Cycling,Thomas,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,République Studio bootcamp,Bootcamp,Alex R.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,République Studio cycling,Cycling,Michael,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,République Studio lift,Lift,Nagui,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:15,19:05,République Studio yoga,Pilates,Sophie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:30,19:20,Bourse Studio yoga,Yoga Vinyasa,Thibaut,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:30,19:20,République Studio boxing,Boxing,Bouba,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,18:30,19:20,République Studio reformer,Pilates reformer,Iona,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:00,19:50,Bourse Studio boxing,Boxing,,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:00,19:50,Levallois Bootcamp Studio bootcamp,Bootcamp,Kevin,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:00,19:50,Louvre Studio reformer,Pilates reformer,Ophélie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:00,19:50,Nation Studio yoga,Yin Yoga,Karine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:00,19:50,Pigalle Studio lift,Lift,Yassine,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Bourse Studio bootcamp,Bootcamp,Flora,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Levallois Reformer Studio reformer,Pilates reformer,Linda,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Louvre Studio cycling,Cycling,Flavien,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Louvre Studio heat,Hot Pilates,Anne,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Nation Studio bootcamp,Bootcamp Hyrox,Nhick,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Nation Studio boxing,Boxing Prime,Laure,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Nation Studio cycling,Cycling,Inès,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Pigalle Studio bootcamp,Bootcamp Strong,Thomas T.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Pigalle Studio reformer,Pilates reformer,Olivier,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,Place de Clichy Studio bootcamp,Bootcamp,Thomas,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,République Studio athletic,Athletic Training,Alex R.,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,République Studio bootcamp,Bootcamp Hyrox,Michael,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,République Studio cycling,Cycling Hyrox,Eva,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,République Studio lift,Lift ATHX,Bouba,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:15,20:05,République Studio yoga,Yin Yoga,Sophie,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:30,20:20,Bourse Studio yoga,Pilates,Thibaut,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:30,20:20,Place de Clichy Studio cycling,Cycling,Nicolas,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:30,20:20,République Studio boxing,Boxing,Philippe,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,19:30,20:20,République Studio reformer,Pilates reformer,Iona,0,0,False,2026-05-29 12:40
2026-06-05,Vendredi,20:00,20:50,Louvre Studio reformer,Pilates reformer,Ophélie,0,0,False,2026-05-29 12:40
