id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70248927620760,2026-06-16,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293663991480,2026-06-16,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293665774120,2026-06-16,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46932541337900,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
46943954395440,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
46943958299680,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 13:48
70248926849960,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293506494940,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-05 19:31
70293665598100,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
46943951864620,2026-06-16,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943954550560,2026-06-16,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248924706380,2026-06-16,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248927595220,2026-06-16,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293663976360,2026-06-16,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293665753400,2026-06-16,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943954367140,2026-06-16,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
70248907043880,2026-06-16,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293665553040,2026-06-16,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
46943947359040,2026-06-16,Mardi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 13:48
70293658640180,2026-06-16,Mardi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 19:31
46943947319860,2026-06-16,Mardi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 13:48
70293658623200,2026-06-16,Mardi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 19:31
46943954940680,2026-06-16,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
70248928869820,2026-06-16,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70293666190900,2026-06-16,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46943947272040,2026-06-16,Mardi,16:30,17:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 13:48
70293658606580,2026-06-16,Mardi,16:30,17:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-05 19:31
46943954929160,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
46943955578300,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
70248928862940,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248937962860,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293483471720,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
70293666169640,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46943955156480,2026-06-16,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248929981920,2026-06-16,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293666746620,2026-06-16,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943954893200,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
46943955569020,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
70248928823220,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248937953040,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293483457220,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
70293666139300,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46943949755840,2026-06-16,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 13:48
46943955136900,2026-06-16,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248924140180,2026-06-16,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929810060,2026-06-16,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293663646040,2026-06-16,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 19:31
70293666700420,2026-06-16,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943955003480,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943955052680,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 13:48
70248928922360,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928999940,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70293666324660,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293666429780,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 19:31
46943949661520,2026-06-16,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 13:48
46943955127400,2026-06-16,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248924100840,2026-06-16,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929746060,2026-06-16,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293663620120,2026-06-16,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 19:31
70293666681140,2026-06-16,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943954981020,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
46943955033420,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 13:48
70248928907160,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928979480,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70293666245180,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
70293666396220,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 19:31
46943949573100,2026-06-16,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 13:48
46943955109460,2026-06-16,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248924069640,2026-06-16,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929676400,2026-06-16,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293663564980,2026-06-16,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 19:31
70293666661000,2026-06-16,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46932634426640,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
46943947812660,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 13:48
46943954955540,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 13:48
70248928884600,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70293658863400,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-05 19:31
70293666217040,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-05 19:31
46943956879500,2026-06-17,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-06-05 13:48
70248953160760,2026-06-17,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-06-01 20:40
70293505845200,2026-06-17,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-06-05 19:31
46932538575340,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46943957794740,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
46943958151760,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
70248666032920,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70293506399240,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70293506605000,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
46932634568660,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
46943948167800,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 13:48
46943953878900,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
70248926124840,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70293659047140,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 19:31
70293664663500,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46932538563900,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46943957761120,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
46943958133560,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
70248666011060,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70293506283940,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70293506593200,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
46932634554860,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
46943948127620,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 13:48
46943953863060,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
70248926118320,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70293659030920,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 19:31
70293664632600,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46932541073900,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932541258400,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46943958273160,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
46943958291160,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
70293506473360,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
70293506483520,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
46932634529640,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
46943948078200,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 13:48
46943953890660,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
70248926087400,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70293658997620,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 19:31
70293664601940,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
46932538699320,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932541015560,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46943958222660,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
46943958243160,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
70293506460420,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
70293506653940,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
46943950337780,2026-06-17,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
46943953995180,2026-06-17,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
70248924277560,2026-06-17,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248926262660,2026-06-17,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70293663732880,2026-06-17,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
70293665087800,2026-06-17,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
46932538673600,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46943955194620,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
46943958203380,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
70248930726480,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70293506642060,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
70293666825140,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
46943934112280,2026-06-17,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
46943954041340,2026-06-17,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
70248926047840,2026-06-17,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248926261220,2026-06-17,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70293664582520,2026-06-17,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 19:31
70293665073680,2026-06-17,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
46932538656240,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46943955174740,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
46943958181200,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 13:48
70248930683380,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293506629800,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-05 19:31
70293666781180,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
46943954029480,2026-06-17,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
70248926225280,2026-06-17,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70293664774040,2026-06-17,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
46943954873500,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
46943955552520,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
70248928792340,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248937945180,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293483443620,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
70293666120000,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943948697580,2026-06-17,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-05 13:48
46943953925380,2026-06-17,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 13:48
70248902875740,2026-06-17,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248926195180,2026-06-17,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70293659639480,2026-06-17,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-05 19:31
70293664688580,2026-06-17,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-05 19:31
46943954845180,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
46943955537540,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 13:48
70248928769240,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248937853880,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70293483428840,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-05 19:31
70293666078460,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943948689720,2026-06-17,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-05 13:48
70248902870660,2026-06-17,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70293659619260,2026-06-17,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-05 19:31
46943954822240,2026-06-17,Mercredi,16:00,16:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
70248928762380,2026-06-17,Mercredi,16:00,16:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70293666037660,2026-06-17,Mercredi,16:00,16:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
46943954788600,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 13:48
46943955364480,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
70248928701960,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248936146660,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70293665998940,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-05 19:31
70293667187760,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 19:31
46932634732400,2026-06-17,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
46943948426500,2026-06-17,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 13:48
46943949495580,2026-06-17,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 13:48
70248924062460,2026-06-17,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70293659223100,2026-06-17,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-05 19:31
70293660113760,2026-06-17,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-05 19:31
46943955344640,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-05 13:48
46943955632580,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-05 13:48
70248936081800,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248938066480,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
