id,date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,statut,releve
70325540981880,2026-06-13,Samedi,14:30,15:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325541952140,2026-06-13,Samedi,14:30,15:15,DNA Victor Hugo,Lagree,Hala Takkiedine,0,0,False,disponible,2026-06-01 20:40
70325335608380,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541101100,2026-06-13,Samedi,15:00,15:50,DNA Yvon Villarceau,Lagree,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
70325540968240,2026-06-13,Samedi,15:30,16:20,DNA Victor Hugo,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325336611040,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Nina Claro,0,0,False,inconnu,2026-06-01 20:40
70325340225440,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541801140,2026-06-13,Samedi,16:00,16:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339448400,2026-06-13,Samedi,16:30,17:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541528620,2026-06-13,Samedi,16:30,17:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
70325340219280,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541786540,2026-06-13,Samedi,17:00,17:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339441060,2026-06-13,Samedi,17:30,18:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541456360,2026-06-13,Samedi,17:30,18:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
70325340213540,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541772140,2026-06-13,Samedi,18:00,18:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339433920,2026-06-13,Samedi,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541441040,2026-06-13,Samedi,18:30,19:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
70325340273900,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325541736500,2026-06-13,Samedi,19:00,19:50,DNA Yvon Villarceau,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339426140,2026-06-13,Samedi,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541425240,2026-06-13,Samedi,19:30,20:20,DNA Victor Hugo,Reformer,Lucrezia Amerio,0,0,False,disponible,2026-06-01 20:40
70325336602920,2026-06-14,Dimanche,09:00,09:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340195620,2026-06-14,Dimanche,09:00,09:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325339651000,2026-06-14,Dimanche,09:30,10:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70325541931740,2026-06-14,Dimanche,09:30,10:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325336596040,2026-06-14,Dimanche,10:00,10:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340189620,2026-06-14,Dimanche,10:00,10:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325339643220,2026-06-14,Dimanche,10:30,11:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70325541917740,2026-06-14,Dimanche,10:30,11:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325336588340,2026-06-14,Dimanche,11:00,11:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340181380,2026-06-14,Dimanche,11:00,11:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325339634940,2026-06-14,Dimanche,11:30,12:15,DNA Victor Hugo,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70325541902540,2026-06-14,Dimanche,11:30,12:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325336581360,2026-06-14,Dimanche,12:00,12:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340175040,2026-06-14,Dimanche,12:00,12:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325339627980,2026-06-14,Dimanche,12:30,13:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325541887520,2026-06-14,Dimanche,12:30,13:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70325336574120,2026-06-14,Dimanche,13:00,13:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325340168900,2026-06-14,Dimanche,13:00,13:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325339619260,2026-06-14,Dimanche,13:30,14:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325340162280,2026-06-14,Dimanche,14:00,14:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70325340332300,2026-06-14,Dimanche,14:00,14:50,DNA Yvon Villarceau,Lagree,Nina Claro,0,0,False,disponible,2026-06-01 20:40
70325339614060,2026-06-14,Dimanche,14:30,15:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325541049280,2026-06-14,Dimanche,15:00,15:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325339603660,2026-06-14,Dimanche,15:30,16:15,DNA Victor Hugo,Lagree,Mathilde Lafont,0,0,False,disponible,2026-06-01 20:40
70325339704420,2026-06-14,Dimanche,16:00,16:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325541018620,2026-06-14,Dimanche,16:00,16:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325339509400,2026-06-14,Dimanche,17:00,17:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325541012680,2026-06-14,Dimanche,17:00,17:50,DNA Yvon Villarceau,Reformer,Olivia Lamarre Reyner,0,0,False,disponible,2026-06-01 20:40
70325541756820,2026-06-14,Dimanche,17:30,18:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339469840,2026-06-14,Dimanche,18:00,18:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325534408880,2026-06-14,Dimanche,18:00,18:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70325339417220,2026-06-14,Dimanche,18:30,19:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
70325541751160,2026-06-14,Dimanche,18:30,19:20,DNA Victor Hugo,Reformer,Chloe Graeffly,0,0,False,disponible,2026-06-01 20:40
70325339455420,2026-06-14,Dimanche,19:00,19:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70325534395200,2026-06-14,Dimanche,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70325339411000,2026-06-14,Dimanche,19:30,20:15,DNA Victor Hugo,Lagree,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
46932538619600,2026-06-15,Lundi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248949873320,2026-06-15,Lundi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634665400,2026-06-15,Lundi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248925358860,2026-06-15,Lundi,08:30,09:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
46932544979980,2026-06-15,Lundi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248663857620,2026-06-15,Lundi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634642860,2026-06-15,Lundi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248925311820,2026-06-15,Lundi,09:30,10:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
46932544814920,2026-06-15,Lundi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932544902040,2026-06-15,Lundi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634619980,2026-06-15,Lundi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248925273060,2026-06-15,Lundi,10:30,11:20,DNA Victor Hugo,Reformer,Joy Duquesne,0,0,False,disponible,2026-06-01 20:40
46932542503040,2026-06-15,Lundi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248663851860,2026-06-15,Lundi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248925265940,2026-06-15,Lundi,11:30,12:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70248930819560,2026-06-15,Lundi,11:30,12:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248937995880,2026-06-15,Lundi,12:00,12:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70248950247260,2026-06-15,Lundi,12:00,12:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248925225880,2026-06-15,Lundi,12:30,13:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70248930859480,2026-06-15,Lundi,12:30,13:15,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248903798100,2026-06-15,Lundi,13:00,13:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70248950381100,2026-06-15,Lundi,13:00,13:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248924994380,2026-06-15,Lundi,13:30,14:20,DNA Victor Hugo,Lagree,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248925195180,2026-06-15,Lundi,13:30,14:20,DNA Victor Hugo,Reformer,Carla B,0,0,False,disponible,2026-06-01 20:40
70248902890300,2026-06-15,Lundi,14:00,14:50,DNA Yvon Villarceau,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70248928955740,2026-06-15,Lundi,14:00,14:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248924988180,2026-06-15,Lundi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248930812520,2026-06-15,Lundi,15:00,15:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248924949060,2026-06-15,Lundi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248930787720,2026-06-15,Lundi,16:00,16:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248950375740,2026-06-15,Lundi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932542425580,2026-06-15,Lundi,17:00,17:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70248951236880,2026-06-15,Lundi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248923723000,2026-06-15,Lundi,17:30,18:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248925086120,2026-06-15,Lundi,17:30,18:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932542228880,2026-06-15,Lundi,18:00,18:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70248938341260,2026-06-15,Lundi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248925056020,2026-06-15,Lundi,18:30,19:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248939616840,2026-06-15,Lundi,18:30,19:15,DNA Victor Hugo,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
46932542064100,2026-06-15,Lundi,19:00,19:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70248928639020,2026-06-15,Lundi,19:00,19:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70248925024800,2026-06-15,Lundi,19:30,20:20,DNA Victor Hugo,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248938984660,2026-06-15,Lundi,19:30,20:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
46932541855260,2026-06-15,Lundi,20:00,20:50,DNA Yvon Villarceau,Lagree,Jade C,0,0,False,disponible,2026-06-01 20:40
70248928638980,2026-06-15,Lundi,20:00,20:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70248938427700,2026-06-15,Lundi,20:30,21:15,DNA Victor Hugo,Lagree,Catrin Karlson English class,0,0,False,disponible,2026-06-01 20:40
70248928602740,2026-06-15,Lundi,21:00,21:50,DNA Yvon Villarceau,Reformer,Marie De Saint Simon,0,0,False,disponible,2026-06-01 20:40
70248926591580,2026-06-16,Mardi,08:00,08:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70248938301920,2026-06-16,Mardi,08:00,08:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932634596640,2026-06-16,Mardi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248924843260,2026-06-16,Mardi,08:30,09:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248926585440,2026-06-16,Mardi,09:00,09:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70248938205520,2026-06-16,Mardi,09:00,09:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932634573860,2026-06-16,Mardi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248924812380,2026-06-16,Mardi,09:30,10:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248926533760,2026-06-16,Mardi,10:00,10:50,DNA Yvon Villarceau,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70248938150120,2026-06-16,Mardi,10:00,10:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248924782180,2026-06-16,Mardi,10:30,11:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928099300,2026-06-16,Mardi,10:30,11:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
46932541679960,2026-06-16,Mardi,11:00,11:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70248665747900,2026-06-16,Mardi,11:00,11:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248924776380,2026-06-16,Mardi,11:30,12:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928093180,2026-06-16,Mardi,11:30,12:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
46932541465100,2026-06-16,Mardi,12:00,12:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70248927150320,2026-06-16,Mardi,12:00,12:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248924745380,2026-06-16,Mardi,12:30,13:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248927620760,2026-06-16,Mardi,12:30,13:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
46932541337900,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Reformer,Soudi Zargham,0,0,False,disponible,2026-06-01 20:40
70248926849960,2026-06-16,Mardi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248924706380,2026-06-16,Mardi,13:30,14:20,DNA Victor Hugo,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248927595220,2026-06-16,Mardi,13:30,14:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248907043880,2026-06-16,Mardi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248928869820,2026-06-16,Mardi,16:00,16:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248928862940,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248937962860,2026-06-16,Mardi,17:00,17:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248929981920,2026-06-16,Mardi,17:30,18:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248928823220,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248937953040,2026-06-16,Mardi,18:00,18:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248924140180,2026-06-16,Mardi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929810060,2026-06-16,Mardi,18:30,19:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248928922360,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928999940,2026-06-16,Mardi,19:00,19:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70248924100840,2026-06-16,Mardi,19:30,20:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929746060,2026-06-16,Mardi,19:30,20:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248928907160,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248928979480,2026-06-16,Mardi,20:00,20:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70248924069640,2026-06-16,Mardi,20:30,21:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248929676400,2026-06-16,Mardi,20:30,21:15,DNA Victor Hugo,Lagree,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
46932634426640,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Lagree,Calista Ruat,0,0,False,disponible,2026-06-01 20:40
70248928884600,2026-06-16,Mardi,21:00,21:50,DNA Yvon Villarceau,Reformer,Eve Lacroix,0,0,False,disponible,2026-06-01 20:40
70248953160760,2026-06-17,Mercredi,07:00,07:50,DNA Yvon Villarceau,Lagree,Kim Sarfati,0,0,False,inconnu,2026-06-01 20:40
46932538575340,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248666032920,2026-06-17,Mercredi,08:00,08:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634568660,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248926124840,2026-06-17,Mercredi,08:30,09:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932538563900,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248666011060,2026-06-17,Mercredi,09:00,09:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634554860,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248926118320,2026-06-17,Mercredi,09:30,10:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932541073900,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932541258400,2026-06-17,Mercredi,10:00,10:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634529640,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248926087400,2026-06-17,Mercredi,10:30,11:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932538699320,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
46932541015560,2026-06-17,Mercredi,11:00,11:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248924277560,2026-06-17,Mercredi,11:30,12:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248926262660,2026-06-17,Mercredi,11:30,12:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46932538673600,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248930726480,2026-06-17,Mercredi,12:00,12:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248926047840,2026-06-17,Mercredi,12:30,13:20,DNA Victor Hugo,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248926261220,2026-06-17,Mercredi,12:30,13:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
46932538656240,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Reformer,Rebecca Raccah,0,0,False,disponible,2026-06-01 20:40
70248930683380,2026-06-17,Mercredi,13:00,13:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248926225280,2026-06-17,Mercredi,13:30,14:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70248928792340,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248937945180,2026-06-17,Mercredi,14:00,14:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248902875740,2026-06-17,Mercredi,14:30,15:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248926195180,2026-06-17,Mercredi,14:30,15:15,DNA Victor Hugo,Lagree,Victoria Schafter,0,0,False,disponible,2026-06-01 20:40
70248928769240,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248937853880,2026-06-17,Mercredi,15:00,15:50,DNA Yvon Villarceau,Lagree,Carla B,0,0,False,disponible,2026-06-01 20:40
70248902870660,2026-06-17,Mercredi,15:30,16:20,DNA Victor Hugo,Reformer,Sarah Elfassy,0,0,False,disponible,2026-06-01 20:40
70248928762380,2026-06-17,Mercredi,16:00,16:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248928701960,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Reformer,Leann Mroueh,0,0,False,disponible,2026-06-01 20:40
70248936146660,2026-06-17,Mercredi,17:00,17:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
46932634732400,2026-06-17,Mercredi,17:30,18:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248924062460,2026-06-17,Mercredi,17:30,18:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248936081800,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
70248938066480,2026-06-17,Mercredi,18:00,18:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
46932634708660,2026-06-17,Mercredi,18:30,19:15,DNA Victor Hugo,Lagree,Melody Naggar,0,0,False,disponible,2026-06-01 20:40
70248924031920,2026-06-17,Mercredi,18:30,19:20,DNA Victor Hugo,Reformer,Cecilia Pinto,0,0,False,disponible,2026-06-01 20:40
70248931285420,2026-06-17,Mercredi,19:00,19:50,DNA Yvon Villarceau,Reformer,Charlie DMC,0,0,False,disponible,2026-06-01 20:40
70248935689760,2026-06-17,Mercredi,19:00,19:50,DNA Yvon Villarceau,Lagree,Ela Anastasia,0,0,False,disponible,2026-06-01 20:40
