date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-28,Jeudi,09:00,09:50,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,6,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,The New Me Reims,REFORMER,Julie BOURGOIS,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,9,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,2,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,5,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,09:00,09:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,09:30,10:30,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Kim G,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,09:30,10:20,The New Me Lille,REFORMER,Naïma EL MEKKI,10,8,True,2026-05-29 12:05
2026-05-28,Jeudi,09:30,10:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,09:30,10:20,The New Me Studio ANNECY,REFORMER PILATES,Mahouche Elsa,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,09:30,10:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,10,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Arthur G,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Cynthia GALIN,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Mathilde DURAND,11,7,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:45,MOZART GYM STUDIO - MAT,DYNAMIC PILATES,Carla BISOLI,16,3,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Yamina TAHIRI,6,0,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,7,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,3,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,Reformer Studio - The New Me,FOUNDATIONS - Reformer,Yamina TAHIRI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Golda BENCHETRIT,12,2,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,1,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Lucile Martin,10,7,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,THENEWME ANGERS,REFORMER PILATES,Léa Merant,14,6,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me Orléans - Gym Studio,Pilates Foundations (Gym Studio),Enzo Pichoff,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,4,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Tzali Blanchot,14,0,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,The New Me Studio VERSAILLES,REFORMER PILATES,Cecile BARON,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Cecilia PINTO,11,2,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Soudi ZARGHAM,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,10:00,10:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Jenny JORDAN,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,10:30,11:30,NEUILLY GYM STUDIO - MAT,DYNAMIC PILATES,Joe BERCKMANS @go_for_it_joe,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,10:30,11:20,The New Me Lille,REFORMER,Naïma EL MEKKI,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,10:30,11:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,10:30,11:20,The New Me Studio ANNECY,ABS & BOOTY REFORMER,Mahouche Elsa,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,10:30,11:20,The new me Strasbourg,REFORMER PILATES,Eva Delacote,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,9,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,6,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Yamina TAHIRI,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Lucile Martin,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,THENEWME ANGERS,REFORMER PILATES,Léa Merant,14,4,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,The New Me Reims,REFORMER,Sophie MULLER,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,The New Me Studio RENNES,REFORMER PILATES,Paul BERTRE,14,5,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Morgane MARTINEZ,9,9,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sacha .D,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,11:00,11:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,11:30,12:15,MOZART GYM STUDIO - MAT,MÉTHODE BOOTY & CORE,Elsa TRAINING ,16,5,True,2026-05-29 12:05
2026-05-28,Jeudi,11:30,12:20,The New Me Orléans - Reformer Studio,Reformer Pilates,Jade Pineau,13,2,True,2026-05-29 12:05
2026-05-28,Jeudi,11:30,12:20,The New Me Studio ANNECY,REFORMER PILATES,Mahouche Elsa,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,11:30,12:20,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Jessika CRUZ,11,11,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,10,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cédric ARAMAN,11,10,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,11,11,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Nicolas M,9,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,8,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,10,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,13,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,The New Me Studio VERSAILLES,REFORMER PILATES,Cecile BARON,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sacha .D,11,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,12:00,12:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,12:10,13:00,The New Me Lille,REFORMER,Naïma EL MEKKI,10,9,True,2026-05-29 12:05
2026-05-28,Jeudi,12:10,13:00,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,5,True,2026-05-29 12:05
2026-05-28,Jeudi,12:15,13:05,The New Me Studio AIX EN PROVENCE,FULL BODY,Laurie Coaching,10,6,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:45,MOZART GYM STUDIO - MAT,YOGA VINYASA,Flore TURRA (intermédiaire),16,8,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,Mat Studio - The New Me,🩷 PILATES FLOW - Tapis,Zakaria Fathi,6,0,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:15,NEUILLY GYM STUDIO - MAT,BODY SCULPT,Marcus FITLIFE,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Marine Almeida,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,THE NEW ME CLERMONT-FERRAND,CARDIO BURN ❤️‍🔥,Jonathan Jallet,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,The New Me LE HAVRE,REFORMER PILATES,Emilie Flenet,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,The New Me Orléans - Gym Studio,Abs & Booty Sculpt (Gym Studio),Jade Pineau,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,The New Me Studio ANNECY,REFORMER PILATES,Mahouche Elsa,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,The New Me Studio NANTES,REFORMER PILATES,Perrine Mavoungou,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,12:30,13:20,The new me Strasbourg,REFORMER PILATES,Marie Alliel,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,12:45,13:35,The New Me Orléans - Reformer Studio,Reformer Pilates,Enzo Pichoff,13,0,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Alexia V,12,12,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Aude SCHLACTHER,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,10,4,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Cédric ARAMAN,11,9,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Leila OUCHEN,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Polina BODEEVA,9,0,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Anaïs CHRISTIAENS,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Victoria OROZCO @victoriamouvement,14,9,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,SURESNES REFORMER STUDIO,REFORMER PILATES,Marianne Basbous,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,The New Me Studio LEVALLOIS,REFORMER,Clarissa L,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,The New Me Studio RENNES,REFORMER PILATES,Camille JOLY,14,11,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Sofija Bjegovic,14,5,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Morgane MARTINEZ,9,6,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Sacha .D,11,6,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,13:00,13:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Candice TOUBIANA @candice.pilates,11,5,True,2026-05-29 12:05
2026-05-28,Jeudi,16:00,16:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,0,True,2026-05-29 12:05
2026-05-28,Jeudi,16:00,16:50,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,5,True,2026-05-29 12:05
2026-05-28,Jeudi,16:45,17:35,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,6,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,0,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Laura LAUGERO @lauralld,11,0,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,3,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,5,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,4,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,The New Me Lille,REFORMER,Lea Dupire,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,The New Me Orléans - Reformer Studio,Reformer Pilates,Lola Rodier,13,4,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,The New Me Reims,REFORMER,Perrine GERMAIN,12,1,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,The New Me Studio LEVALLOIS,REFORMER,Geraldine S,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,The New Me Studio VERSAILLES,REFORMER PILATES,Marianne Basbous,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,17:00,17:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,17:30,18:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Elissa Fay Maclean,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,17:30,18:20,The New Me Orléans - Gym Studio,Stretching Class (Gym Studio),Jade Pineau,12,3,True,2026-05-29 12:05
2026-05-28,Jeudi,17:30,18:20,The New Me Studio AIX EN PROVENCE,FULL BODY,Sarah Mugglebee,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,17:30,18:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Solenn Gaudin,9,5,True,2026-05-29 12:05
2026-05-28,Jeudi,17:30,18:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,17:45,18:35,The New Me Studio NANTES,REFORMER PILATES,Claire Hetet,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,5,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,4,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Laura LAUGERO @lauralld,11,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,MOZART GYM STUDIO - MAT,Cuisses Abdos Fessiers - CAF,Nicolas DUCHESNE,14,5,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,4,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Eva MENIGOZ,14,3,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,6,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Lille,REFORMER,Lea Dupire,10,3,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Orléans - Reformer Studio,Cardio Burn Reformer ❤️‍🔥 (Reformer Studio),Lola Rodier,13,1,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Studio ANNECY,REFORMER PILATES,sarah soufflet,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Studio LEVALLOIS,REFORMER,Naser DINE SAENDI,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Studio RENNES,REFORMER PILATES,Antoine FOUGERE,14,13,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,The New Me Studio SAINT-GERMAIN-EN-LAYE,REFORMER PILATES,Houssem Boutiti,14,10,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,VAUGIRARD RÉFORMER STUDIO,REFORMER PILATES,Polina BODEEVA,11,2,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,VAVIN REFORMER STUDIO,REFORMER PILATES,Justine Le Corre,12,8,True,2026-05-29 12:05
2026-05-28,Jeudi,18:00,18:50,WAGRAM REFORMER STUDIO,REFORMER PILATES,Polly PRIANIKOVA,11,5,True,2026-05-29 12:05
2026-05-28,Jeudi,18:10,19:00,THE NEW ME CLERMONT-FERRAND,REFORMER PILATES,Aysel Ipek,10,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:15,19:15,NEUILLY GYM STUDIO - MAT,BARRE WORKOUT,Cynthia MONTANO,12,10,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,Mat Studio - The New Me,🔥 PILATES BURN - Tapis,Zakaria Fathi,6,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,Reformer Studio - The New Me,FULL BODY SIGNATURE - Reformer,Elissa Fay Maclean,12,9,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,The New Me Orléans - Gym Studio,Full Body Signature (Gym Studio),Jade Pineau,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,The New Me Studio AIX EN PROVENCE,ABS & BOOTY : Cuisses • Abdos • Fessiers,Sarah Mugglebee,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,The New Me Toulouse - Reformer & Café,REFORMER PILATES,Solenn Gaudin,9,8,True,2026-05-29 12:05
2026-05-28,Jeudi,18:30,19:20,The new me Strasbourg,REFORMER PILATES,Aicha Tibou,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,BATIGNOLLES REFORMER STUDIO,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,11,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,BOSQUET REFORMER STUDIO,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,9,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,BOULOGNE REFORMER STUDIO,REFORMER PILATES,Krizia GUETTAF @tous_sportifs ,12,9,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,INVALIDES REFORMER STUDIO,REFORMER PILATES,Léane AMRAM,10,6,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,MADELEINE REFORMER STUDIO,REFORMER PILATES,Shana  MAMOU,12,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,MARAIS REFORMER STUDIO,REFORMER PILATES,Camille AUZANNEAU,10,5,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,MAUBEUGE REFORMER STUDIO,REFORMER PILATES,Joy DUQUESNE,11,8,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,MIROMESNIL REFORMER STUDIO,REFORMER PILATES,Laura LAUGERO @lauralld,11,4,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,MOZART GYM STUDIO - MAT,FOCUS ABS & FULL BODY,Nicolas DUCHESNE,16,11,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,NEUILLY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Vincent PEDRAZA,9,3,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,PASSY NEWFORMER - INTENSE PILATES,NEWFORMER - INTENSE PILATES,Carla @training_by_carla,9,9,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,SAINT MANDÉ REFORMER STUDIO,REFORMER PILATES,Wendy GUILHEM,12,0,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,SENTIER REFORMER STUDIO,REFORMER PILATES,Eva MENIGOZ,14,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,THENEWME ANGERS,REFORMER PILATES,Diane DEVILLOUTREYS,14,7,True,2026-05-29 12:05
2026-05-28,Jeudi,19:00,19:50,The New Me Lille,REFORMER,Lea Dupire,10,3,True,2026-05-29 12:05
