date,jour,heure,fin,lieu,cours,coach,capacite,presents,finie,releve
2026-05-30,Samedi,10:00,10:50,Madeleine,REFORMER PILATES,Léane AMRAM,12,3,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Marais,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Maubeuge,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,4,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Miromesnil,REFORMER PILATES,Inass @pilatesbyinass,11,3,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,11:00,Mozart Gym Studio - Mat,THE NEW ME,Constance DE SCHOMPRE,22,22,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,11:00,Neuilly Gym Studio - Mat,BODY SCULPT,Joe BERCKMANS @go_for_it_joe,15,9,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,7,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Sentier,REFORMER PILATES,Godefroy HISANY,14,6,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Suresnes,REFORMER PILATES,Cecilia PINTO,10,6,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,9,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Vavin,REFORMER PILATES,Svetlana ZAREBA,12,9,False,2026-05-29 11:48
2026-05-30,Samedi,10:00,10:50,Wagram,REFORMER PILATES,Heloïse GUIBERTEAU,11,9,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Batignolles,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,12,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Bosquet,REFORMER PILATES,Mathilde FLAMENT,11,9,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Boulogne,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Invalides,REFORMER PILATES,Camille AUZANNEAU,10,2,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Madeleine,REFORMER PILATES,Léane AMRAM,12,1,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Marais,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Maubeuge,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,6,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Miromesnil,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,12:00,Mozart Gym Studio - Mat,KALON BARRE,KALON BARRE @kalon.movement,17,16,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,12:00,Neuilly Gym Studio - Mat,BARRE WORKOUT,Lea GUIGNEMENT,12,10,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,7,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Nicolas DUCHESNE,9,9,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,4,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Sentier,REFORMER PILATES,Godefroy HISANY,14,6,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Suresnes,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,5,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Vavin,REFORMER PILATES,Svetlana ZAREBA,12,12,False,2026-05-29 11:48
2026-05-30,Samedi,11:00,11:50,Wagram,REFORMER PILATES,Heloïse GUIBERTEAU,11,7,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Batignolles,REFORMER PILATES,Natasha LODHI - Intense / Advanced,12,9,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Bosquet,REFORMER PILATES,Mathilde FLAMENT,11,5,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Boulogne,REFORMER PILATES,Bonita @bonitawellness_,12,5,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Madeleine,REFORMER PILATES,Léane AMRAM,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Marais,REFORMER PILATES,Jacky TEWES ,10,5,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Maubeuge,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,1,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Miromesnil,REFORMER PILATES,Inass @pilatesbyinass,11,3,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,13:00,Mozart Gym Studio - Mat,YOGA VINYASA,Stéphanie CUNICO,16,16,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Neuilly Gym Studio - Mat,DYNAMIC PILATES,Lea GUIGNEMENT,12,2,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Ibrahima BALDE,9,1,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,9,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,4,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Sentier,REFORMER PILATES,Godefroy HISANY,14,1,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Suresnes,REFORMER PILATES,Cecilia PINTO,10,3,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,5,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Vavin,REFORMER PILATES,Svetlana ZAREBA,12,5,False,2026-05-29 11:48
2026-05-30,Samedi,12:00,12:50,Wagram,REFORMER PILATES,Tioka TOKEDIRA,11,7,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Bosquet,REFORMER PILATES,Mathilde FLAMENT,11,3,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Marais,REFORMER PILATES,Jacky TEWES ,10,2,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Maubeuge,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,1,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Miromesnil,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Capucine GADRET,9,4,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,2,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Suresnes,REFORMER PILATES,Cecilia PINTO,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,4,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Vavin,REFORMER PILATES,Svetlana ZAREBA,12,1,False,2026-05-29 11:48
2026-05-30,Samedi,13:00,13:50,Wagram,REFORMER PILATES,Tioka TOKEDIRA,11,4,False,2026-05-29 11:48
2026-05-30,Samedi,15:00,15:50,Marais,REFORMER PILATES,Jacky TEWES ,10,1,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Batignolles,REFORMER PILATES,Naser SAENDI @coachfitnas,12,6,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Bosquet,REFORMER PILATES,Inass @pilatesbyinass,11,2,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Boulogne,REFORMER PILATES,Déborah @debopilates,12,1,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Marais,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Maubeuge,REFORMER PILATES,Cecilia PINTO,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,17:00,Mozart Gym Studio - Mat,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,15,5,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Vaugirard Réformer Studio,REFORMER PILATES,Léane AMRAM,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Vavin,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,3,False,2026-05-29 11:48
2026-05-30,Samedi,16:00,16:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Batignolles,REFORMER PILATES,Naser SAENDI @coachfitnas,12,2,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Bosquet,REFORMER PILATES,Inass @pilatesbyinass,11,1,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Boulogne,REFORMER PILATES,Déborah @debopilates,12,2,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Marais,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Maubeuge,REFORMER PILATES,Cecilia PINTO,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,18:00,Mozart Gym Studio - Mat,INTENSE PILATES & STRETCH,Najwa TAHRI Advanced/Intense,16,2,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,1,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,3,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Saint Mandé,REFORMER PILATES,Nick ELISHA Intense / Advanced,12,1,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,1,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Vaugirard Réformer Studio,REFORMER PILATES,Léane AMRAM,11,1,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Vavin,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,17:00,17:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,1,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Batignolles,REFORMER PILATES,Naser SAENDI @coachfitnas,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Bosquet,REFORMER PILATES,Inass @pilatesbyinass,11,0,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Boulogne,REFORMER PILATES,Déborah @debopilates,12,0,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Marais,REFORMER PILATES,Jacky TEWES ,10,0,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Maubeuge,REFORMER PILATES,Cecilia PINTO,11,2,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Mozart Gym Studio - Mat,BODY SCULPT,Najwa TAHRI Advanced/Intense,16,2,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Arthur Intense/Advanced @arthur.gambardella ,9,2,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,1,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Suresnes,REFORMER PILATES,Marianne Basbous,10,2,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Vaugirard Réformer Studio,REFORMER PILATES,Léane AMRAM,11,4,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Vavin,REFORMER PILATES,Jeremy KRYSTKOWIAK,12,4,False,2026-05-29 11:48
2026-05-30,Samedi,18:00,18:50,Wagram,REFORMER PILATES,Zoé  @getstronglikezoe Intense / Advanced ,11,2,False,2026-05-29 11:48
2026-05-30,Samedi,19:00,19:50,Batignolles,REFORMER PILATES,Naser SAENDI @coachfitnas,12,3,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Bosquet,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,6,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Maubeuge,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,7,False,2026-05-29 11:48
2026-05-31,Dimanche,09:00,09:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,7,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Batignolles,REFORMER PILATES,Franziska SCHERNER,12,10,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Bosquet,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Invalides,REFORMER PILATES,Cynthia GALIN,10,1,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Madeleine,REFORMER PILATES,Floriane ANDRIEUX,12,3,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Maubeuge,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Miromesnil,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,6,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,11:00,Mozart Gym Studio - Mat,YOGA VINYASA,Stéphanie CUNICO,16,16,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,11:00,Neuilly Gym Studio - Mat,BARRE WORKOUT,Najwa TAHRI Advanced/Intense,12,8,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,5,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,7,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Saint Mandé,REFORMER PILATES,Iris BALAZS,12,4,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Sentier,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,1,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Suresnes,REFORMER PILATES,Lucie DUMONT,10,2,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,11,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,10:00,10:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,8,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Batignolles,REFORMER PILATES,Franziska SCHERNER,12,8,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Bosquet,REFORMER PILATES,Sandra ANTUNES,11,7,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,9,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Invalides,REFORMER PILATES,Cynthia GALIN,10,1,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Madeleine,REFORMER PILATES,Floriane ANDRIEUX,12,1,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,5,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Maubeuge,REFORMER PILATES,Polly PRIANIKOVA,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Miromesnil,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,6,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,12:00,Mozart Gym Studio - Mat,BARRE WORKOUT,Laurie VIVIANI,17,17,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,12:00,Neuilly Gym Studio - Mat,BARRE PILATES,Najwa TAHRI Advanced/Intense,12,7,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,7,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Saint Mandé,REFORMER PILATES,Iris BALAZS,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Sentier,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,2,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Suresnes,REFORMER PILATES,Lucie DUMONT,10,4,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,5,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 11:48
2026-05-31,Dimanche,11:00,11:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,5,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Batignolles,REFORMER PILATES,Franziska SCHERNER,12,2,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Bosquet,REFORMER PILATES,Sandra ANTUNES,11,6,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,4,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Invalides,REFORMER PILATES,Cynthia GALIN,10,3,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Madeleine,REFORMER PILATES,Floriane ANDRIEUX,12,2,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Maubeuge,REFORMER PILATES,Polly PRIANIKOVA,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Miromesnil,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,5,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,13:00,Mozart Gym Studio - Mat,FULL BODY WORKOUT,Laurie VIVIANI,17,11,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,13:00,Neuilly Gym Studio - Mat,Cuisses Abdos Fessiers - CAF,Joe BERCKMANS @go_for_it_joe,14,3,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah CLEJAN,9,0,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,4,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Saint Mandé,REFORMER PILATES,Iris BALAZS,12,1,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Sentier,REFORMER PILATES,Sonia @sonia_raconte Intermédiaire/Avancé ,14,14,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Suresnes,REFORMER PILATES,Lucie DUMONT,10,0,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,4,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,12:00,12:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Batignolles,REFORMER PILATES,Franziska SCHERNER,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Bosquet,REFORMER PILATES,Sandra ANTUNES,11,5,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Invalides,REFORMER PILATES,Cynthia GALIN,10,0,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Marais,REFORMER PILATES,Sofia TRUKHACHEVA,10,3,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Maubeuge,REFORMER PILATES,Polly PRIANIKOVA,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Miromesnil,REFORMER PILATES,Natasha LODHI - Intense / Advanced,11,0,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,14:00,Mozart Gym Studio - Mat,DYNAMIC PILATES,Laurie VIVIANI,20,9,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,14:00,Neuilly Gym Studio - Mat,BODY SCULPT,Joe BERCKMANS @go_for_it_joe,14,1,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Kasia @k_shia,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Vaugirard Réformer Studio,REFORMER PILATES,Polina BODEEVA,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,5,False,2026-05-29 11:48
2026-05-31,Dimanche,13:00,13:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,2,False,2026-05-29 11:48
2026-05-31,Dimanche,15:00,15:50,Marais,REFORMER PILATES,Polly PRIANIKOVA,10,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,1,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Marais,REFORMER PILATES,Polly PRIANIKOVA,10,3,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Saint Mandé,REFORMER PILATES,Luana BRENON,12,0,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,2,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,1,False,2026-05-29 11:48
2026-05-31,Dimanche,16:00,16:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,16:45,17:45,Neuilly Gym Studio - Mat,BARRE WORKOUT,Valentine @balletdodu ,12,10,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,6,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Bosquet,REFORMER PILATES,Valérie @valeriefitcoaching / Advanced,11,4,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Boulogne,REFORMER PILATES,Justine  LE CORRE @justine.fitandflowreformer,12,2,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Marais,REFORMER PILATES,Polly PRIANIKOVA,10,4,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Maubeuge,REFORMER PILATES,Léane AMRAM,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,18:00,Mozart Gym Studio - Mat,DYNAMIC PILATES,Franziska SCHERNER,16,3,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Neuilly Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sarah Bellagamba,9,3,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Passy Newformer - Intense Pilates,NEWFORMER - INTENSE PILATES,Sandra ANTUNES,9,2,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Saint Mandé,REFORMER PILATES,Luana BRENON,12,1,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Suresnes,REFORMER PILATES,Eileen MURRAY - English class ,10,0,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Vaugirard Réformer Studio,REFORMER PILATES,Naser SAENDI @coachfitnas,11,3,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Vavin,REFORMER PILATES,Jacky TEWES ,12,6,False,2026-05-29 11:48
2026-05-31,Dimanche,17:00,17:50,Wagram,REFORMER PILATES,Nick ELISHA Intense / Advanced,11,1,False,2026-05-29 11:48
2026-05-31,Dimanche,17:45,18:30,Neuilly Gym Studio - Mat,STRETCHING CLASS,Valentine @balletdodu ,12,8,False,2026-05-29 11:48
2026-05-31,Dimanche,18:00,18:50,Batignolles,REFORMER PILATES,Florence COLLIN BECUWE Advanced/Intense ,12,11,False,2026-05-29 11:48
